epoch,train_loss,eval_loss,eval_top1,eval_top5
0,6.715690052393779,5.84027375,4.368,13.32
1,6.29307450789864,4.70917875,15.038,34.786
2,5.896288933221819,3.96547875,24.322,48.338
3,5.590592737642841,3.34193875,33.354,59.468
4,5.356446691797573,2.99476125,39.018,65.438
5,5.19214386937144,2.65394625,45.028,71.322
6,5.045555923449337,2.532415,46.884,73.424
7,4.961904610938656,2.435865,48.608,74.892
8,4.866687715940869,2.189781875,53.69,78.954
9,4.830154060972048,2.268349375,52.418,77.852
10,4.7606361971855256,2.125975,54.806,79.976
11,4.716775496864262,2.14062625,53.932,79.212
12,4.665332944424839,2.0312225,57.676,82.046
13,4.684387435421432,2.29274875,53.278,79.188
14,4.610597254906231,2.301926875,53.938,79.364
15,4.624752494716921,2.14250125,55.782,80.838
16,4.622797171401864,2.079500625,55.582,80.702
17,4.591804596126967,2.133875,55.218,80.548
18,4.605913050204013,2.2419475,54.586,80.126
19,4.596981933774595,2.194614375,54.382,79.854
20,4.609722527177055,2.15329625,54.264,79.858
21,4.519072720311073,1.89379625,60.43,84.29
22,4.541133968322019,2.225684375,53.97,79.668
23,4.531378362214295,2.055733125,56.648,81.74
24,4.496038741362251,2.1016925,56.008,81.148
25,4.499581989178185,2.21615,53.942,79.584
26,4.496965884566843,2.00971,56.932,82.158
27,4.468742346951792,2.085290625,57.836,82.462
28,4.468786199486616,2.07028125,56.93,81.972
29,4.458922115307443,1.800825,61.85,85.024
30,4.439533089743423,1.935005625,58.826,83.504
31,4.449450068593395,1.884285,60.304,84.344
32,4.432092786799993,1.8412175,62.414,85.636
33,4.43731145909264,1.905124375,59.076,83.624
34,4.4083039312289305,1.833068125,62.298,85.354
35,4.429790100668774,2.097214375,57.606,82.314
36,4.413204108004876,2.152484375,55.78,81.252
37,4.424880831424311,1.910453125,59.036,83.38
38,4.399545577966151,1.751104375,63.26,86.346
39,4.399207537414097,1.975605,60.432,84.414
40,4.410794530456532,1.804540625,63.636,86.128
41,4.399926796911337,1.75080375,63.496,86.358
42,4.375383620424601,1.99305125,58.306,82.938
43,4.3923073564570005,1.92033125,59.002,83.636
44,4.381052099177977,1.70504625,63.792,86.546
45,4.386964249675216,1.93561875,59.92,84.208
46,4.374693915231541,1.9076775,59.52,83.676
47,4.364165785548713,1.865721875,60.184,84.236
48,4.34944100012633,1.82160375,63.332,86.182
49,4.374844804607151,1.982771875,58.246,82.824
50,4.375020518933206,1.895394375,60.82,84.65
51,4.3429287156688074,1.701333125,64.21,86.79
52,4.368616071611104,1.80433875,61.768,84.96
53,4.351596585043256,1.97719875,59.964,84.182
54,4.332519448402581,1.960935625,60.646,84.662
55,4.347609075945876,1.850444375,60.906,84.36
